Date,COP
2016-08-03,29.786026000976562
2016-08-04,29.630847930908203
2016-08-05,30.000314712524414
2016-08-08,30.709680557250977
2016-08-09,30.473224639892578
2016-08-10,30.000314712524414
2016-08-11,30.584070205688477
2016-08-12,30.56928825378418
2016-08-15,31.167823791503906
2016-08-16,31.67027473449707
2016-08-17,31.92151641845703
2016-08-18,32.20970153808594
2016-08-19,32.01018142700195
2016-08-22,31.500337600708008
2016-08-23,31.936294555664062
2016-08-24,31.744186401367188
2016-08-25,31.611160278320312
2016-08-26,31.256486892700195
2016-08-29,31.293441772460938
2016-08-30,31.20475959777832
2016-08-31,30.332822799682617
2016-09-01,30.000314712524414
2016-09-02,30.236770629882812
2016-09-06,30.295894622802734
2016-09-07,30.650571823120117
2016-09-08,31.980619430541992
2016-09-09,31.219532012939453
2016-09-12,31.529884338378906
2016-09-13,30.303279876708984
2016-09-14,29.54957389831543
2016-09-15,29.579120635986328
2016-09-16,29.460901260375977
2016-09-19,29.024938583374023
2016-09-20,28.825420379638672
2016-09-21,29.601295471191406
2016-09-22,30.3106632232666
2016-09-23,29.512630462646484
2016-09-26,29.571746826171875
2016-09-27,29.13578224182129
2016-09-28,31.167823791503906
2016-09-29,32.261417388916016
2016-09-30,32.121028900146484
2016-10-03,32.091468811035156
2016-10-04,31.677682876586914
2016-10-05,32.4461555480957
2016-10-06,32.89689636230469
2016-10-07,32.67522430419922
2016-10-10,32.80082702636719
2016-10-11,32.017578125
2016-10-12,32.121028900146484
2016-10-13,31.3257999420166
2016-10-14,30.96906852722168
2016-10-17,30.545446395874023
2016-10-18,30.21100425720215
2016-10-19,31.006227493286133
2016-10-20,30.835289001464844
2016-10-21,30.87244987487793
2016-10-24,31.392698287963867
2016-10-25,31.073116302490234
2016-10-26,31.065683364868164
2016-10-27,32.700721740722656
2016-10-28,33.42161560058594
2016-10-31,32.291954040527344
2016-11-01,32.35884094238281
2016-11-02,32.12846374511719
2016-11-03,32.40343475341797
2016-11-04,31.779142379760742
2016-11-07,32.64126205444336
2016-11-08,32.94597244262695
2016-11-09,33.986446380615234
2016-11-10,33.28040313720703
2016-11-11,32.6561279296875
2016-11-14,32.79734420776367
2016-11-15,33.652008056640625
2016-11-16,32.98313522338867
2016-11-17,32.41086959838867
2016-11-18,33.26554870605469
2016-11-21,34.45466995239258
2016-11-22,34.23914337158203
2016-11-23,34.410072326660156
2016-11-25,34.00132369995117
2016-11-28,33.815521240234375
2016-11-29,32.871673583984375
2016-11-30,36.05998611450195
2016-12-01,35.83702087402344
2016-12-02,35.76270294189453
2016-12-05,36.32752227783203
2016-12-06,37.08558654785156
2016-12-07,37.08558654785156
2016-12-08,36.996395111083984
2016-12-09,37.73217010498047
2016-12-12,38.1855354309082
2016-12-13,39.12195587158203
2016-12-14,38.26727294921875
2016-12-15,38.45307159423828
2016-12-16,38.60171890258789
2016-12-19,38.63142395019531
2016-12-20,38.31186294555664
2016-12-21,38.25984191894531
2016-12-22,38.304447174072266
2016-12-23,38.1781005859375
2016-12-27,38.34902572631836
2016-12-28,37.73217010498047
2016-12-29,37.56124496459961
2016-12-30,37.26396179199219
2017-01-03,37.6132698059082
2017-01-04,37.96257400512695
2017-01-05,37.8510856628418
2017-01-06,37.709877014160156
2017-01-09,36.9072151184082
2017-01-10,36.9072151184082
2017-01-11,38.06660461425781
2017-01-12,37.271392822265625
2017-01-13,37.598388671875
2017-01-17,37.271392822265625
2017-01-18,37.3605842590332
2017-01-19,37.05586242675781
2017-01-20,37.70246505737305
2017-01-23,37.115299224853516
2017-01-24,37.3605842590332
2017-01-25,37.67271041870117
2017-01-26,37.62811279296875
2017-01-27,36.73628616333008
2017-01-30,35.28705596923828
2017-01-31,36.238338470458984
2017-02-01,36.04511260986328
2017-02-02,36.18632888793945
2017-02-03,37.479488372802734
2017-02-06,37.226806640625
2017-02-07,36.72884750366211
2017-02-08,36.86262512207031
2017-02-09,37.018707275390625
2017-02-10,37.4632682800293
2017-02-13,37.13450622558594
2017-02-14,37.4632682800293
2017-02-15,36.880462646484375
2017-02-16,36.11835861206055
2017-02-17,35.49821090698242
2017-02-21,35.961448669433594
2017-02-22,35.19186019897461
2017-02-23,35.3412971496582
2017-02-24,35.147037506103516
2017-02-27,35.386138916015625
2017-02-28,35.54303741455078
2017-03-01,36.64884567260742
2017-03-02,36.0212287902832
2017-03-03,35.729835510253906
2017-03-06,36.10342025756836
2017-03-07,35.65510559082031
2017-03-08,34.30271911621094
2017-03-09,34.728614807128906
2017-03-10,34.1234130859375
2017-03-13,34.25042724609375
2017-03-14,33.57797622680664
2017-03-15,34.25042724609375
2017-03-16,34.25042724609375
2017-03-17,34.13834762573242
2017-03-20,34.2653694152832
2017-03-21,33.75728988647461
2017-03-22,33.36128616333008
2017-03-23,33.23427200317383
2017-03-24,32.95034408569336
2017-03-27,33.0922966003418
2017-03-28,33.9067268371582
2017-03-29,34.332618713378906
2017-03-30,37.35865783691406
2017-03-31,37.26152801513672
2017-04-03,36.947723388671875
2017-04-04,37.15692901611328
2017-04-05,36.693687438964844
2017-04-06,37.21670913696289
2017-04-07,37.01497268676758
2017-04-10,37.470741271972656
2017-04-11,37.470741271972656
2017-04-12,36.940242767333984
2017-04-13,36.32755661010742
2017-04-17,36.574134826660156
2017-04-18,36.37986373901367
2017-04-19,35.86432647705078
2017-04-20,35.826961517333984
2017-04-21,35.6700439453125
2017-04-24,35.79707336425781
2017-04-25,36.45458221435547
2017-04-26,36.11835861206055
2017-04-27,35.759700775146484
2017-04-28,35.79707336425781
2017-05-01,35.47579574584961
2017-05-02,34.89299774169922
2017-05-03,35.17691421508789
2017-05-04,34.31019592285156
2017-05-05,34.94529342651367
2017-05-08,35.21428680419922
2017-05-09,34.57170104980469
2017-05-10,35.57293701171875
2017-05-11,35.629276275634766
2017-05-12,35.291160583496094
2017-05-15,35.64430618286133
2017-05-16,35.411380767822266
2017-05-17,34.87041091918945
2017-05-18,34.877933502197266
2017-05-19,35.67436599731445
2017-05-22,35.26111602783203
2017-05-23,35.133365631103516
2017-05-24,35.06575393676758
2017-05-25,33.84856414794922
2017-05-26,34.07396697998047
2017-05-30,33.653202056884766
2017-05-31,33.57807159423828
2017-06-01,33.705810546875
2017-06-02,33.254974365234375
2017-06-05,33.074676513671875
2017-06-06,33.4202880859375
2017-06-07,32.72905349731445
2017-06-08,32.360870361328125
2017-06-09,33.67573165893555
2017-06-12,34.351966857910156
2017-06-13,34.88544464111328
2017-06-14,34.126564025878906
2017-06-15,34.1040153503418
2017-06-16,34.9605598449707
2017-06-19,34.83283996582031
2017-06-20,34.427093505859375
2017-06-21,33.77342987060547
2017-06-22,33.66822814941406
2017-06-23,33.683258056640625
2017-06-26,33.232452392578125
2017-06-27,33.037109375
2017-06-28,33.029579162597656
2017-06-29,33.119747161865234
2017-06-30,33.029579162597656
2017-07-03,34.30689239501953
2017-07-05,33.17985916137695
2017-07-06,32.54121017456055
2017-07-07,32.308292388916016
2017-07-10,32.48860549926758
2017-07-11,32.571266174316406
2017-07-12,32.48860549926758
2017-07-13,32.496116638183594
2017-07-14,32.646400451660156
2017-07-17,32.4510383605957
2017-07-18,32.360870361328125
2017-07-19,32.80418395996094
2017-07-20,32.679447174072266
2017-07-21,32.240997314453125
2017-07-24,32.210750579833984
2017-07-25,32.9969482421875
2017-07-26,33.03474807739258
2017-07-27,33.760440826416016
2017-07-28,34.214012145996094
2017-07-31,34.29715347290039
2017-08-01,33.82847213745117
2017-08-02,34.47858810424805
2017-08-03,33.94942855834961
2017-08-04,34.4407958984375
2017-08-07,34.145973205566406
2017-08-08,34.493709564208984
2017-08-09,34.50883865356445
2017-08-10,33.994781494140625
2017-08-11,33.85871887207031
2017-08-14,33.669734954833984
2017-08-15,33.639488220214844
2017-08-16,33.02716827392578
2017-08-17,32.505592346191406
2017-08-18,32.58872604370117
2017-08-21,32.127601623535156
2017-08-22,32.64920425415039
2017-08-23,33.02716827392578
2017-08-24,32.73236846923828
2017-08-25,32.94403076171875
2017-08-28,32.54337692260742
2017-08-29,32.39219665527344
2017-08-30,32.815513610839844
2017-08-31,33.00449752807617
2017-09-01,33.44295120239258
2017-09-05,33.556331634521484
2017-09-06,34.06282043457031
2017-09-07,34.100616455078125
2017-09-08,33.61681365966797
2017-09-11,33.96455383300781
2017-09-12,33.96455383300781
2017-09-13,34.4407958984375
2017-09-14,34.6449089050293
2017-09-15,35.15895080566406
2017-09-18,35.59738540649414
2017-09-19,35.945125579833984
2017-09-20,36.53477096557617
2017-09-21,36.80690002441406
2017-09-22,37.101715087890625
2017-09-25,37.78205871582031
2017-09-26,37.54771423339844
2017-09-27,37.96349334716797
2017-09-28,37.79718017578125
2017-09-29,37.834983825683594
2017-10-02,38.03152847290039
2017-10-03,37.222660064697266
2017-10-04,37.27558135986328
2017-10-05,37.570396423339844
2017-10-06,36.93540573120117
2017-10-09,36.97321319580078
2017-10-10,37.184871673583984
2017-10-11,37.49479675292969
2017-10-12,37.65355682373047
2017-10-13,37.543365478515625
2017-10-16,37.78654861450195
2017-10-17,37.78654861450195
2017-10-18,37.77894592285156
2017-10-19,37.77894592285156
2017-10-20,38.18933868408203
2017-10-23,38.196929931640625
2017-10-24,38.75173568725586
2017-10-25,37.96895217895508
2017-10-26,39.10892868041992
2017-10-27,38.91893768310547
2017-10-30,39.055728912353516
2017-10-31,38.87333679199219
2017-11-01,39.595314025878906
2017-11-02,39.884098052978516
2017-11-03,40.248905181884766
2017-11-06,40.78850173950195
2017-11-07,40.64410400390625
2017-11-08,40.674495697021484
2017-11-09,40.68210220336914
2017-11-10,40.27170944213867
2017-11-13,39.95250701904297
2017-11-14,38.93413162231445
2017-11-15,38.371742248535156
2017-11-16,38.16655349731445
2017-11-17,38.09814453125
2017-11-20,38.060150146484375
2017-11-21,38.0069465637207
2017-11-22,38.16655349731445
2017-11-24,38.356544494628906
2017-11-27,37.360958099365234
2017-11-28,38.09814453125
2017-11-29,38.554141998291016
2017-11-30,38.66814422607422
2017-12-01,39.32172393798828
2017-12-04,38.979732513427734
2017-12-05,38.93413162231445
2017-12-06,38.28815460205078
2017-12-07,38.40973663330078
2017-12-08,39.1925163269043
2017-12-11,39.283721923828125
2017-12-12,39.488922119140625
2017-12-13,39.27611541748047
2017-12-14,39.75490951538086
2017-12-15,39.648521423339844
2017-12-18,39.7777214050293
2017-12-19,40.036102294921875
2017-12-20,41.22929000854492
2017-12-21,42.52125930786133
2017-12-22,42.17927932739258
2017-12-26,42.73406982421875
2017-12-27,42.24767303466797
2017-12-28,41.93607711791992
2017-12-29,41.715675354003906
2018-01-02,42.04247283935547
2018-01-03,42.81768035888672
2018-01-04,43.3116569519043
2018-01-05,43.22806930541992
2018-01-08,43.66884994506836
2018-01-09,44.02605056762695
2018-01-10,43.813255310058594
2018-01-11,44.97602844238281
2018-01-12,45.63721466064453
2018-01-16,44.71763610839844
2018-01-17,45.492820739746094
2018-01-18,45.41680908203125
2018-01-19,45.40921401977539
2018-01-22,46.10841751098633
2018-01-23,45.95640563964844
2018-01-24,45.97160339355469
2018-01-25,45.20402526855469
2018-01-26,45.89559555053711
2018-01-29,45.34081268310547
2018-01-30,44.428836822509766
2018-01-31,44.69483184814453
2018-02-01,45.10523223876953
2018-02-02,43.8664436340332
2018-02-05,42.513671875
2018-02-06,42.513671875
2018-02-07,42.278076171875
2018-02-08,40.46171951293945
2018-02-09,39.74729537963867
2018-02-12,40.809364318847656
2018-02-13,40.74059295654297
2018-02-14,42.413917541503906
2018-02-15,41.67277145385742
2018-02-16,41.75680923461914
2018-02-20,41.90200424194336
2018-02-21,41.06913375854492
2018-02-22,41.95547103881836
2018-02-23,43.59059524536133
2018-02-26,43.2391242980957
2018-02-27,42.658424377441406
2018-02-28,41.49702072143555
2018-03-01,41.16847229003906
2018-03-02,41.306007385253906
2018-03-05,41.25252151489258
2018-03-06,41.306007385253906
2018-03-07,41.31365203857422
2018-03-08,40.93161392211914
2018-03-09,42.07008743286133
2018-03-12,41.82558059692383
2018-03-13,41.22960662841797
2018-03-14,41.22960662841797
2018-03-15,41.2830924987793
2018-03-16,41.97076416015625
2018-03-19,40.93161392211914
2018-03-20,41.79501724243164
2018-03-21,43.58295822143555
2018-03-22,43.170352935791016
2018-03-23,44.1178092956543
2018-03-26,45.14167022705078
2018-03-27,45.1875114440918
2018-03-28,44.87425231933594
2018-03-29,45.302127838134766
2018-04-02,44.38524627685547
2018-04-03,45.8675422668457
2018-04-04,45.50843048095703
2018-04-05,46.19609832763672
2018-04-06,45.27919387817383
2018-04-09,46.31836700439453
2018-04-10,47.632568359375
2018-04-11,48.31260681152344
2018-04-12,48.32023239135742
2018-04-13,49.588600158691406
2018-04-16,50.22278594970703
2018-04-17,50.81877136230469
2018-04-18,50.75
2018-04-19,50.66595458984375
2018-04-20,50.26862716674805
2018-04-23,50.03176498413086
2018-04-24,49.90187454223633
2018-04-25,49.71084976196289
2018-04-26,51.17024612426758
2018-04-27,49.62681198120117
2018-04-30,50.04704284667969
2018-05-01,50.2075080871582
2018-05-02,50.00883483886719
2018-05-03,50.42146301269531
2018-05-04,51.08620071411133
2018-05-07,51.017425537109375
2018-05-08,51.75857162475586
2018-05-09,52.49209976196289
2018-05-10,52.981101989746094
2018-05-11,53.27648162841797
2018-05-14,53.391571044921875
2018-05-15,53.775184631347656
2018-05-16,53.59104919433594
2018-05-17,54.2125244140625
2018-05-18,53.36087417602539
2018-05-21,54.2125244140625
2018-05-22,53.80588150024414
2018-05-23,53.03098678588867
2018-05-24,52.51692199707031
2018-05-25,50.23059844970703
2018-05-29,50.41471481323242
2018-05-30,52.21003341674805
2018-05-31,51.703670501708984
2018-06-01,52.39419174194336
2018-06-04,52.094970703125
2018-06-05,51.8340950012207
2018-06-06,52.07960891723633
2018-06-07,53.307186126708984
2018-06-08,53.26881790161133
2018-06-11,54.08207321166992
2018-06-12,53.26881790161133
2018-06-13,53.41460037231445
2018-06-14,52.27142333984375
2018-06-15,50.14619827270508
2018-06-18,51.097557067871094
2018-06-19,50.83670425415039
2018-06-20,51.76504135131836
2018-06-21,49.954383850097656
2018-06-22,52.00288772583008
2018-06-25,50.744632720947266
2018-06-26,51.665306091308594
2018-06-27,52.739437103271484
2018-06-28,52.48625183105469
2018-06-29,53.41460037231445
2018-07-02,52.624332427978516
2018-07-03,53.368560791015625
2018-07-05,52.88519287109375
2018-07-06,53.437618255615234
2018-07-09,54.4733772277832
2018-07-10,55.04113006591797
2018-07-11,53.744510650634766
2018-07-12,54.81863021850586
2018-07-13,55.24060821533203
2018-07-16,54.15113830566406
2018-07-17,53.92096710205078
2018-07-18,53.974674224853516
2018-07-19,53.46830368041992
2018-07-20,53.93437957763672
2018-07-23,53.9112548828125
2018-07-24,54.58148193359375
2018-07-25,55.08995056152344
2018-07-26,55.3133430480957
2018-07-27,55.04373550415039
2018-07-30,55.675437927246094
2018-07-31,55.59841537475586
2018-08-01,55.32106399536133
2018-08-02,55.12845993041992
2018-08-03,54.92046356201172
2018-08-06,55.25942611694336
2018-08-07,56.160804748535156
2018-08-08,54.99748611450195
2018-08-09,55.27482604980469
2018-08-10,55.42121124267578
2018-08-13,54.750980377197266
2018-08-14,55.58299255371094
2018-08-15,52.24723815917969
2018-08-16,53.47216033935547
2018-08-17,53.74948501586914
2018-08-20,54.3272705078125
2018-08-21,54.61231231689453
2018-08-22,55.467437744140625
2018-08-23,55.50596237182617
2018-08-24,55.93738555908203
2018-08-27,56.11456298828125
2018-08-28,55.50596237182617
2018-08-29,56.6538200378418
2018-08-30,56.669227600097656
2018-08-31,56.569087982177734
2018-09-04,56.32257080078125
2018-09-05,56.237823486328125
2018-09-06,54.34267807006836
2018-09-07,54.096160888671875
2018-09-10,54.8126106262207
2018-09-11,55.05914306640625
2018-09-12,55.444332122802734
2018-09-13,55.89114761352539
2018-09-14,56.62300491333008
2018-09-17,57.19308853149414
2018-09-18,57.80940246582031
2018-09-19,58.186859130859375
2018-09-20,58.0558967590332
2018-09-21,58.76467514038086
2018-09-24,59.365577697753906
2018-09-25,60.174461364746094
2018-09-26,59.53504943847656
2018-09-27,59.719932556152344
2018-09-28,59.627498626708984
2018-10-01,61.545753479003906
2018-10-02,60.30542755126953
2018-10-03,60.528846740722656
2018-10-04,60.30542755126953
2018-10-05,60.390167236328125
2018-10-08,60.30542755126953
2018-10-09,61.168243408203125
2018-10-10,57.847900390625
2018-10-11,56.07604217529297
2018-10-12,57.116554260253906
2018-10-15,56.68331527709961
2018-10-16,57.09334945678711
2018-10-17,56.07216262817383
2018-10-18,56.15726089477539
2018-10-19,56.079891204833984
2018-10-22,55.7395133972168
2018-10-23,53.55014419555664
2018-10-24,50.81926727294922
2018-10-25,52.62180709838867
2018-10-26,52.97768783569336
2018-10-29,52.10348892211914
2018-10-30,53.78224563598633
2018-10-31,54.07621765136719
2018-11-01,53.82865524291992
2018-11-02,52.482547760009766
2018-11-05,53.40316390991211
2018-11-06,53.76676940917969
2018-11-07,54.17679977416992
2018-11-08,51.76308822631836
2018-11-09,51.62384796142578
2018-11-12,50.39379119873047
2018-11-13,49.29523468017578
2018-11-14,49.60467529296875
2018-11-15,50.447933197021484
2018-11-16,51.151939392089844
2018-11-19,51.39949035644531
2018-11-20,49.50411605834961
2018-11-21,50.65681076049805
2018-11-23,49.357120513916016
2018-11-26,50.053382873535156
2018-11-27,50.502079010009766
2018-11-28,51.32986068725586
2018-11-29,51.73215103149414
2018-11-30,51.1983528137207
2018-12-03,53.46506881713867
2018-12-04,51.77082061767578
2018-12-06,51.531009674072266
2018-12-07,50.98947525024414
2018-12-10,50.44019317626953
2018-12-11,50.62586975097656
2018-12-12,50.49435043334961
2018-12-13,51.1596565246582
2018-12-14,49.93734359741211
2018-12-17,48.8310661315918
2018-12-18,47.89497756958008
2018-12-19,47.40758514404297
2018-12-20,46.417362213134766
2018-12-21,46.26264953613281
2018-12-24,44.104225158691406
2018-12-26,47.57778549194336
2018-12-27,48.14253616333008
2018-12-28,47.70930862426758
2018-12-31,48.23536682128906
2019-01-02,49.03220748901367
